speed,direction,seasurfaceId,latitude,longitude,timestamp,spotterId
0.0,22,1,22.30465,39.1035667,2022-05-04T23:40:25.000Z,SPOT-1576
0.0,160,1,22.3046667,39.10355,2022-05-05T00:10:25.000Z,SPOT-1576
0.0,154,1,22.3046667,39.1035333,2022-05-05T00:40:25.000Z,SPOT-1576
0.0,234,1,22.3046667,39.10355,2022-05-05T01:10:25.000Z,SPOT-1576
0.0,228,1,22.30465,39.10355,2022-05-05T01:40:25.000Z,SPOT-1576
0.0,160,1,22.30465,39.10355,2022-05-05T02:10:25.000Z,SPOT-1576
0.0,228,1,22.3046333,39.10355,2022-05-05T02:40:25.000Z,SPOT-1576
0.0,45,1,22.3046333,39.10355,2022-05-05T03:10:25.000Z,SPOT-1576
0.0,268,1,22.3046667,39.10355,2022-05-05T03:40:25.000Z,SPOT-1576
0.0,325,1,22.3046667,39.1035667,2022-05-05T04:10:25.000Z,SPOT-1576
0.0,274,1,22.3046333,39.1035833,2022-05-05T04:40:25.000Z,SPOT-1576
0.0,17,1,22.3046333,39.1036,2022-05-05T05:10:25.000Z,SPOT-1576
0.0,125,1,22.3046333,39.1036,2022-05-05T05:40:25.000Z,SPOT-1576
0.0,85,1,22.3046333,39.1036,2022-05-05T06:10:25.000Z,SPOT-1576
0.0,85,1,22.30465,39.1036,2022-05-05T06:40:25.000Z,SPOT-1576
0.0,268,1,22.30465,39.1036,2022-05-05T07:10:25.000Z,SPOT-1576
0.0,74,1,22.3046667,39.1036,2022-05-05T07:40:25.000Z,SPOT-1576
0.0,160,1,22.3046667,39.1036,2022-05-05T08:10:25.000Z,SPOT-1576
0.0,102,1,22.30465,39.1036,2022-05-05T08:40:25.000Z,SPOT-1576
0.0,154,1,22.30465,39.1036,2022-05-05T09:10:25.000Z,SPOT-1576
0.0,182,1,22.3046667,39.1036,2022-05-05T09:40:25.000Z,SPOT-1576
0.0,165,1,22.3046667,39.1036,2022-05-05T10:10:25.000Z,SPOT-1576
0.0,148,1,22.3046667,39.1036,2022-05-05T10:40:25.000Z,SPOT-1576
0.0,234,1,22.3046667,39.1036,2022-05-05T11:10:25.000Z,SPOT-1576
0.0,97,1,22.3046667,39.1035833,2022-05-05T11:40:25.000Z,SPOT-1576
0.0,348,1,22.3046667,39.1035833,2022-05-05T12:10:25.000Z,SPOT-1576
0.0,108,1,22.3046667,39.1036167,2022-05-05T12:40:25.000Z,SPOT-1576
0.0,114,1,22.3046833,39.1036,2022-05-05T13:10:25.000Z,SPOT-1576
0.0,51,1,22.3046833,39.1036,2022-05-05T13:40:25.000Z,SPOT-1576
0.0,74,1,22.3046833,39.1036,2022-05-05T14:10:25.000Z,SPOT-1576
0.0,85,1,22.3046833,39.1035833,2022-05-05T14:40:25.000Z,SPOT-1576
0.0,91,1,22.3046833,39.1035833,2022-05-05T15:10:25.000Z,SPOT-1576
0.0,68,1,22.3047,39.1036,2022-05-05T15:40:25.000Z,SPOT-1576
0.0,114,1,22.3047,39.1036,2022-05-05T16:10:25.000Z,SPOT-1576
0.0,51,1,22.3047,39.1035667,2022-05-05T16:40:25.000Z,SPOT-1576
0.0,325,1,22.3047,39.1035667,2022-05-05T17:10:25.000Z,SPOT-1576
0.0,5,1,22.3047,39.1035667,2022-05-05T17:40:25.000Z,SPOT-1576
0.0,211,1,22.3047,39.1035667,2022-05-05T18:10:25.000Z,SPOT-1576
0.0,45,1,22.30465,39.1035667,2022-05-05T18:40:25.000Z,SPOT-1576
0.0,165,1,22.3046833,39.1035667,2022-05-05T19:10:25.000Z,SPOT-1576
0.0,171,1,22.30465,39.1035833,2022-05-05T19:40:25.000Z,SPOT-1576
0.0,5,1,22.30465,39.1035833,2022-05-05T20:10:25.000Z,SPOT-1576
0.0,337,1,22.3046667,39.1036,2022-05-05T20:40:25.000Z,SPOT-1576
0.0,331,1,22.3046667,39.1036,2022-05-05T21:10:25.000Z,SPOT-1576
0.0,62,1,22.30465,39.1035833,2022-05-05T21:40:25.000Z,SPOT-1576
0.0,342,1,22.30465,39.1035833,2022-05-05T22:10:25.000Z,SPOT-1576
0.0,188,1,22.30465,39.1035833,2022-05-05T22:40:25.000Z,SPOT-1576
0.0,125,1,22.30465,39.1035833,2022-05-05T23:10:25.000Z,SPOT-1576
0.0,0,1,22.30465,39.1035833,2022-05-05T23:40:25.000Z,SPOT-1576
0.0,142,1,22.3046333,39.1035833,2022-05-06T00:10:25.000Z,SPOT-1576
0.0,97,1,22.3046833,39.1035833,2022-05-06T00:40:25.000Z,SPOT-1576
0.0,125,1,22.3046667,39.1035833,2022-05-06T01:10:25.000Z,SPOT-1576
0.0,222,1,22.30465,39.1035667,2022-05-06T01:40:25.000Z,SPOT-1576
0.0,251,1,22.3046167,39.1035667,2022-05-06T02:10:25.000Z,SPOT-1576
0.0,171,1,22.30465,39.10355,2022-05-06T02:40:25.000Z,SPOT-1576
0.0,11,1,22.30465,39.10355,2022-05-06T03:10:25.000Z,SPOT-1576
0.0,291,1,22.30465,39.1035667,2022-05-06T03:40:25.000Z,SPOT-1576
0.0,285,1,22.30465,39.1035667,2022-05-06T04:10:25.000Z,SPOT-1576
0.0,331,1,22.30465,39.1035667,2022-05-06T04:40:25.000Z,SPOT-1576
0.0,188,1,22.30465,39.1035667,2022-05-06T05:10:25.000Z,SPOT-1576
0.0,57,1,22.3046667,39.1035667,2022-05-06T05:40:25.000Z,SPOT-1576
0.0,102,1,22.30465,39.1035667,2022-05-06T06:10:25.000Z,SPOT-1576
0.0,51,1,22.3046667,39.1035833,2022-05-06T06:40:25.000Z,SPOT-1576
0.0,251,1,22.3046833,39.1035833,2022-05-06T07:10:25.000Z,SPOT-1576
0.0,142,1,22.3046833,39.1035667,2022-05-06T07:40:25.000Z,SPOT-1576
0.0,165,1,22.3046833,39.1035667,2022-05-06T08:10:25.000Z,SPOT-1576
0.0,114,1,22.3046667,39.1035833,2022-05-06T08:40:25.000Z,SPOT-1576
0.0,108,1,22.3046833,39.1035833,2022-05-06T09:10:25.000Z,SPOT-1576
0.0,85,1,22.3046833,39.1036167,2022-05-06T09:40:25.000Z,SPOT-1576
0.0,91,1,22.3046667,39.1036,2022-05-06T10:10:25.000Z,SPOT-1576
0.0,97,1,22.3046667,39.1035833,2022-05-06T10:40:25.000Z,SPOT-1576
0.4,80,1,22.3046667,39.1035833,2022-05-06T11:10:25.000Z,SPOT-1576
0.4,108,1,22.3046667,39.1035667,2022-05-06T11:40:25.000Z,SPOT-1576
0.0,125,1,22.3046667,39.1035667,2022-05-06T12:10:25.000Z,SPOT-1576
0.4,28,1,22.3046833,39.1036,2022-05-06T12:40:25.000Z,SPOT-1576
0.0,85,1,22.3046833,39.1036,2022-05-06T13:10:25.000Z,SPOT-1576
0.4,74,1,22.3047167,39.1036167,2022-05-06T13:40:25.000Z,SPOT-1576
0.0,80,1,22.3047167,39.1035833,2022-05-06T14:10:25.000Z,SPOT-1576
0.0,114,1,22.3046833,39.1035833,2022-05-06T14:40:25.000Z,SPOT-1576
0.0,91,1,22.3047167,39.1035833,2022-05-06T15:10:25.000Z,SPOT-1576
0.0,62,1,22.3047167,39.1035833,2022-05-06T15:40:25.000Z,SPOT-1576
0.0,40,1,22.3047167,39.1035833,2022-05-06T16:10:25.000Z,SPOT-1576
0.0,85,1,22.3047,39.1035667,2022-05-06T16:40:25.000Z,SPOT-1576
0.0,102,1,22.3047,39.1035667,2022-05-06T17:10:25.000Z,SPOT-1576
0.0,274,1,22.3046833,39.1035833,2022-05-06T17:40:25.000Z,SPOT-1576
0.0,342,1,22.3046833,39.1035667,2022-05-06T18:10:25.000Z,SPOT-1576
0.0,245,1,22.3046667,39.1035667,2022-05-06T18:40:25.000Z,SPOT-1576
0.0,354,1,22.3046667,39.1035667,2022-05-06T19:10:25.000Z,SPOT-1576
0.0,5,1,22.3046833,39.1035833,2022-05-06T19:40:25.000Z,SPOT-1576
0.0,217,1,22.3046833,39.1035833,2022-05-06T20:10:25.000Z,SPOT-1576
0.0,34,1,22.3046667,39.1035333,2022-05-06T20:40:25.000Z,SPOT-1576
0.0,57,1,22.3046667,39.1035667,2022-05-06T21:10:25.000Z,SPOT-1576
0.0,160,1,22.3046667,39.10355,2022-05-06T21:40:25.000Z,SPOT-1576
0.0,97,1,22.3046667,39.10355,2022-05-06T22:10:25.000Z,SPOT-1576
0.0,291,1,22.3046667,39.1035333,2022-05-06T22:40:25.000Z,SPOT-1576
0.0,0,1,22.3046667,39.1035333,2022-05-06T23:10:25.000Z,SPOT-1576
0.0,74,1,22.3046333,39.1035833,2022-05-06T23:40:25.000Z,SPOT-1576
0.0,154,1,22.3046333,39.10355,2022-05-07T00:10:25.000Z,SPOT-1576
0.0,91,1,22.3046333,39.1035333,2022-05-07T00:40:25.000Z,SPOT-1576
0.0,337,1,22.30465,39.10355,2022-05-07T01:10:25.000Z,SPOT-1576
0.0,200,1,22.3046667,39.1035667,2022-05-07T01:40:25.000Z,SPOT-1576
0.0,245,1,22.30465,39.1035667,2022-05-07T02:10:25.000Z,SPOT-1576
0.0,131,1,22.3046333,39.10355,2022-05-07T02:40:25.000Z,SPOT-1576
0.0,34,1,22.3046333,39.10355,2022-05-07T03:10:25.000Z,SPOT-1576
0.0,274,1,22.30465,39.1035667,2022-05-07T03:40:25.000Z,SPOT-1576
0.0,0,1,22.30465,39.1035667,2022-05-07T04:10:25.000Z,SPOT-1576
0.0,234,1,22.30465,39.1035667,2022-05-07T04:40:25.000Z,SPOT-1576
0.0,28,1,22.30465,39.1035667,2022-05-07T05:10:25.000Z,SPOT-1576
0.0,354,1,22.30465,39.1036,2022-05-07T05:40:25.000Z,SPOT-1576
0.0,354,1,22.30465,39.1036,2022-05-07T06:10:25.000Z,SPOT-1576
0.0,45,1,22.3046667,39.1036,2022-05-07T06:40:25.000Z,SPOT-1576
0.0,268,1,22.3046667,39.1035833,2022-05-07T07:10:25.000Z,SPOT-1576
0.0,262,1,22.30465,39.1035833,2022-05-07T07:40:25.000Z,SPOT-1576
0.0,188,1,22.30465,39.1036,2022-05-07T08:10:25.000Z,SPOT-1576
0.0,120,1,22.30465,39.1035833,2022-05-07T08:40:25.000Z,SPOT-1576
0.0,97,1,22.3046833,39.1035833,2022-05-07T09:10:25.000Z,SPOT-1576
0.0,154,1,22.3046833,39.1035833,2022-05-07T09:40:25.000Z,SPOT-1576
0.0,142,1,22.3046833,39.1035833,2022-05-07T10:10:25.000Z,SPOT-1576
0.0,34,1,22.3046833,39.1035833,2022-05-07T10:40:25.000Z,SPOT-1576
0.0,97,1,22.3046833,39.1035833,2022-05-07T11:10:25.000Z,SPOT-1576
0.0,57,1,22.3046667,39.1035667,2022-05-07T11:40:25.000Z,SPOT-1576
0.0,125,1,22.3046667,39.1036,2022-05-07T12:10:25.000Z,SPOT-1576
0.4,80,1,22.3047,39.1036,2022-05-07T12:40:25.000Z,SPOT-1576
0.0,274,1,22.3047,39.1036,2022-05-07T13:10:25.000Z,SPOT-1576
0.0,160,1,22.3047,39.1036333,2022-05-07T13:40:25.000Z,SPOT-1576
0.8,68,1,22.3047,39.1036,2022-05-07T14:10:25.000Z,SPOT-1576
0.4,74,1,22.3046833,39.1036167,2022-05-07T14:40:25.000Z,SPOT-1576
0.4,45,1,22.3046833,39.1036167,2022-05-07T15:10:25.000Z,SPOT-1576
0.4,45,1,22.3047,39.1036,2022-05-07T15:40:25.000Z,SPOT-1576
0.0,102,1,22.3047,39.1036,2022-05-07T16:10:25.000Z,SPOT-1576
0.0,57,1,22.3047,39.1036,2022-05-07T16:40:25.000Z,SPOT-1576
0.0,291,1,22.3047,39.1035833,2022-05-07T17:10:25.000Z,SPOT-1576
0.0,308,1,22.3047,39.1035833,2022-05-07T17:40:25.000Z,SPOT-1576
0.0,165,1,22.3047,39.1035833,2022-05-07T18:10:25.000Z,SPOT-1576
0.0,320,1,22.3047333,39.1035667,2022-05-07T18:40:25.000Z,SPOT-1576
0.0,131,1,22.3047167,39.1035667,2022-05-07T19:10:25.000Z,SPOT-1576
0.0,148,1,22.3047,39.1035833,2022-05-07T19:40:25.000Z,SPOT-1576
0.0,0,1,22.3046833,39.1035833,2022-05-07T20:10:25.000Z,SPOT-1576
0.0,200,1,22.3046833,39.10355,2022-05-07T20:40:25.000Z,SPOT-1576
0.0,91,1,22.3046833,39.10355,2022-05-07T21:10:25.000Z,SPOT-1576
0.0,142,1,22.3046833,39.1035333,2022-05-07T21:40:25.000Z,SPOT-1576
0.0,257,1,22.30465,39.1035333,2022-05-07T22:10:25.000Z,SPOT-1576
0.0,154,1,22.30465,39.1035667,2022-05-07T22:40:25.000Z,SPOT-1576
0.0,57,1,22.3046667,39.10355,2022-05-07T23:10:25.000Z,SPOT-1576
0.0,131,1,22.3045,39.1036833,2022-05-07T23:40:25.000Z,SPOT-1576
0.0,314,1,22.3046167,39.1035667,2022-05-08T00:10:25.000Z,SPOT-1576
0.0,182,1,22.30465,39.10355,2022-05-08T00:40:25.000Z,SPOT-1576
0.0,240,1,22.30465,39.1035667,2022-05-08T01:10:25.000Z,SPOT-1576
0.0,137,1,22.3046667,39.1035667,2022-05-08T01:40:25.000Z,SPOT-1576
0.0,348,1,22.3046667,39.1035667,2022-05-08T02:10:25.000Z,SPOT-1576
0.0,131,1,22.3046333,39.1035667,2022-05-08T02:40:25.000Z,SPOT-1576
0.0,228,1,22.30465,39.1035667,2022-05-08T03:10:25.000Z,SPOT-1576
0.0,314,1,22.30465,39.1035667,2022-05-08T03:40:25.000Z,SPOT-1576
0.0,114,1,22.30465,39.1035667,2022-05-08T04:10:25.000Z,SPOT-1576
0.0,28,1,22.3046833,39.1035667,2022-05-08T04:40:25.000Z,SPOT-1576
0.0,245,1,22.3046667,39.1035667,2022-05-08T05:10:25.000Z,SPOT-1576
0.0,148,1,22.3046667,39.1035833,2022-05-08T05:40:25.000Z,SPOT-1576
0.0,125,1,22.3046667,39.1035833,2022-05-08T06:10:25.000Z,SPOT-1576
0.0,137,1,22.30465,39.1036167,2022-05-08T06:40:25.000Z,SPOT-1576
0.0,262,1,22.30465,39.1036167,2022-05-08T07:10:25.000Z,SPOT-1576
0.0,62,1,22.3046667,39.1036,2022-05-08T07:40:25.000Z,SPOT-1576
0.0,51,1,22.3046333,39.1036,2022-05-08T08:10:25.000Z,SPOT-1576
0.0,34,1,22.3046333,39.1036,2022-05-08T08:40:25.000Z,SPOT-1576
0.0,154,1,22.30465,39.1036,2022-05-08T09:10:25.000Z,SPOT-1576
0.0,165,1,22.30465,39.1036167,2022-05-08T09:40:25.000Z,SPOT-1576
0.0,165,1,22.3046667,39.1036,2022-05-08T10:10:25.000Z,SPOT-1576
0.0,131,1,22.30465,39.1036,2022-05-08T10:40:25.000Z,SPOT-1576
1.2,137,1,22.3046667,39.1036,2022-05-08T11:10:25.000Z,SPOT-1576
0.8,97,1,22.30465,39.1036,2022-05-08T11:40:25.000Z,SPOT-1576
0.0,342,1,22.30465,39.1036,2022-05-08T12:10:25.000Z,SPOT-1576
0.0,188,1,22.3046667,39.1036167,2022-05-08T12:40:25.000Z,SPOT-1576
0.0,194,1,22.3046667,39.1036167,2022-05-08T13:10:25.000Z,SPOT-1576
0.0,74,1,22.3046667,39.1036167,2022-05-08T13:40:25.000Z,SPOT-1576
0.4,125,1,22.3046667,39.1036,2022-05-08T14:10:25.000Z,SPOT-1576
0.0,194,1,22.30465,39.1035833,2022-05-08T14:40:25.000Z,SPOT-1576
0.0,80,1,22.3046667,39.1035833,2022-05-08T15:10:25.000Z,SPOT-1576
0.0,11,1,22.3047,39.1036,2022-05-08T15:40:25.000Z,SPOT-1576
0.0,85,1,22.3047,39.1036,2022-05-08T16:10:25.000Z,SPOT-1576
0.0,125,1,22.3046833,39.1035833,2022-05-08T16:40:25.000Z,SPOT-1576
0.0,40,1,22.3046833,39.1035833,2022-05-08T17:10:25.000Z,SPOT-1576
0.0,108,1,22.3046667,39.1035833,2022-05-08T17:40:25.000Z,SPOT-1576
0.0,308,1,22.30465,39.1035833,2022-05-08T18:10:25.000Z,SPOT-1576
0.0,342,1,22.3046667,39.1035833,2022-05-08T18:40:25.000Z,SPOT-1576
0.0,74,1,22.3046667,39.1035833,2022-05-08T19:10:25.000Z,SPOT-1576
0.0,74,1,22.3046667,39.1036167,2022-05-08T19:40:25.000Z,SPOT-1576
0.0,11,1,22.3046667,39.1036167,2022-05-08T20:10:25.000Z,SPOT-1576
0.0,34,1,22.30465,39.1036,2022-05-08T20:40:25.000Z,SPOT-1576
0.0,114,1,22.30465,39.1036167,2022-05-08T21:10:25.000Z,SPOT-1576
0.0,285,1,22.3046667,39.1035833,2022-05-08T21:40:25.000Z,SPOT-1576
0.0,91,1,22.3046667,39.1035833,2022-05-08T22:10:25.000Z,SPOT-1576
0.0,302,1,22.3046667,39.1036,2022-05-08T22:40:25.000Z,SPOT-1576
0.0,148,1,22.3046667,39.1036,2022-05-08T23:10:25.000Z,SPOT-1576
0.0,131,1,22.3045167,39.10365,2022-05-08T23:40:25.000Z,SPOT-1576
0.0,160,1,22.3046667,39.1036,2022-05-09T00:10:25.000Z,SPOT-1576
0.0,251,1,22.3046333,39.1035833,2022-05-09T00:40:25.000Z,SPOT-1576
0.0,240,1,22.3046333,39.1035833,2022-05-09T01:10:25.000Z,SPOT-1576
0.0,0,1,22.3046667,39.1036,2022-05-09T01:40:25.000Z,SPOT-1576
0.0,17,1,22.3046667,39.1036,2022-05-09T02:10:25.000Z,SPOT-1576
0.0,102,1,22.3046667,39.1035833,2022-05-09T02:40:25.000Z,SPOT-1576
0.0,228,1,22.3046667,39.1035667,2022-05-09T03:10:25.000Z,SPOT-1576
0.0,160,1,22.3046667,39.1035667,2022-05-09T03:40:25.000Z,SPOT-1576
0.0,337,1,22.3046667,39.1035667,2022-05-09T04:10:25.000Z,SPOT-1576
0.0,182,1,22.3046833,39.10355,2022-05-09T04:40:25.000Z,SPOT-1576
0.0,262,1,22.3046833,39.10355,2022-05-09T05:10:25.000Z,SPOT-1576
0.0,142,1,22.3046667,39.1035833,2022-05-09T05:40:25.000Z,SPOT-1576
0.0,97,1,22.3046667,39.1035833,2022-05-09T06:10:25.000Z,SPOT-1576
0.0,0,1,22.30465,39.1036,2022-05-09T06:40:25.000Z,SPOT-1576
0.0,240,1,22.30465,39.1036167,2022-05-09T07:10:25.000Z,SPOT-1576
0.0,22,1,22.30465,39.1036,2022-05-09T07:40:25.000Z,SPOT-1576
0.0,154,1,22.30465,39.1036,2022-05-09T08:10:25.000Z,SPOT-1576
0.0,234,1,22.3046333,39.1036,2022-05-09T08:40:25.000Z,SPOT-1576
0.0,142,1,22.3046667,39.1036,2022-05-09T09:10:25.000Z,SPOT-1576
0.0,171,1,22.30465,39.1036,2022-05-09T09:40:25.000Z,SPOT-1576
0.0,125,1,22.30465,39.1036,2022-05-09T10:10:25.000Z,SPOT-1576
0.0,40,1,22.30465,39.1035833,2022-05-09T10:40:25.000Z,SPOT-1576
0.0,114,1,22.3046667,39.1035833,2022-05-09T11:10:25.000Z,SPOT-1576
0.0,291,1,22.3046667,39.1035833,2022-05-09T11:40:25.000Z,SPOT-1576
0.0,142,1,22.3046667,39.1035833,2022-05-09T12:10:25.000Z,SPOT-1576
0.0,205,1,22.3046667,39.1035833,2022-05-09T12:40:25.000Z,SPOT-1576
0.0,302,1,22.3046833,39.1036,2022-05-09T13:10:25.000Z,SPOT-1576
0.8,97,1,22.3046667,39.1036167,2022-05-09T13:40:25.000Z,SPOT-1576
0.4,142,1,22.3046667,39.1036,2022-05-09T14:10:25.000Z,SPOT-1576
0.0,91,1,22.3046667,39.1036,2022-05-09T14:40:25.000Z,SPOT-1576
0.0,68,1,22.3046833,39.1036,2022-05-09T15:10:25.000Z,SPOT-1576
0.0,80,1,22.3047,39.1036167,2022-05-09T15:40:25.000Z,SPOT-1576
0.0,80,1,22.3047167,39.1036,2022-05-09T16:10:25.000Z,SPOT-1576
0.0,45,1,22.3046833,39.1036167,2022-05-09T16:40:25.000Z,SPOT-1576
0.0,68,1,22.3046833,39.1036167,2022-05-09T17:10:25.000Z,SPOT-1576
0.0,188,1,22.3046667,39.1035833,2022-05-09T17:40:25.000Z,SPOT-1576
0.0,274,1,22.3046667,39.1035833,2022-05-09T18:10:25.000Z,SPOT-1576
0.0,297,1,22.3046833,39.1035833,2022-05-09T18:40:25.000Z,SPOT-1576
0.0,171,1,22.3046833,39.1035833,2022-05-09T19:10:25.000Z,SPOT-1576
0.0,125,1,22.3046667,39.1036167,2022-05-09T19:40:25.000Z,SPOT-1576
0.0,320,1,22.3046667,39.1036167,2022-05-09T20:10:25.000Z,SPOT-1576
0.0,337,1,22.30465,39.1035833,2022-05-09T20:40:25.000Z,SPOT-1576
0.0,40,1,22.3046667,39.1035833,2022-05-09T21:10:25.000Z,SPOT-1576
0.0,320,1,22.3046667,39.1036,2022-05-09T21:40:25.000Z,SPOT-1576
0.0,142,1,22.3046833,39.1036,2022-05-09T22:10:25.000Z,SPOT-1576
0.0,5,1,22.3046833,39.1036,2022-05-09T22:40:25.000Z,SPOT-1576
0.0,85,1,22.3046833,39.1035667,2022-05-09T23:10:25.000Z,SPOT-1576
0.0,131,1,22.3045833,39.1036833,2022-05-09T23:40:25.000Z,SPOT-1576
0.0,171,1,22.3046667,39.1035667,2022-05-10T00:10:25.000Z,SPOT-1576
0.0,68,1,22.3046833,39.1036,2022-05-10T00:40:25.000Z,SPOT-1576
0.0,251,1,22.3046667,39.1035833,2022-05-10T01:10:25.000Z,SPOT-1576
0.0,165,1,22.3046833,39.1036,2022-05-10T01:40:25.000Z,SPOT-1576
0.0,194,1,22.3046833,39.1035667,2022-05-10T02:10:25.000Z,SPOT-1576
0.0,285,1,22.3046667,39.1035833,2022-05-10T02:40:25.000Z,SPOT-1576
0.0,108,1,22.30465,39.1035833,2022-05-10T03:10:25.000Z,SPOT-1576
0.0,251,1,22.30465,39.1035667,2022-05-10T03:40:25.000Z,SPOT-1576
0.0,337,1,22.30465,39.1035667,2022-05-10T04:10:25.000Z,SPOT-1576
0.0,34,1,22.3046333,39.10355,2022-05-10T04:40:25.000Z,SPOT-1576
0.0,217,1,22.3046333,39.1035833,2022-05-10T05:10:25.000Z,SPOT-1576
0.0,142,1,22.30465,39.1035833,2022-05-10T05:40:25.000Z,SPOT-1576
0.0,91,1,22.30465,39.1035833,2022-05-10T06:10:25.000Z,SPOT-1576
0.0,28,1,22.30465,39.1036,2022-05-10T06:40:25.000Z,SPOT-1576
0.0,222,1,22.30465,39.1036,2022-05-10T07:10:25.000Z,SPOT-1576
0.0,234,1,22.30465,39.1035833,2022-05-10T07:40:25.000Z,SPOT-1576
0.0,125,1,22.30465,39.1036,2022-05-10T08:10:25.000Z,SPOT-1576
0.0,5,1,22.3046333,39.1036167,2022-05-10T08:40:25.000Z,SPOT-1576
0.0,160,1,22.3046667,39.1036167,2022-05-10T09:10:25.000Z,SPOT-1576
0.0,142,1,22.30465,39.1036,2022-05-10T09:40:25.000Z,SPOT-1576
0.0,342,1,22.30465,39.1036,2022-05-10T10:10:25.000Z,SPOT-1576
0.0,182,1,22.30465,39.1036,2022-05-10T10:40:25.000Z,SPOT-1576
0.0,85,1,22.30465,39.1036,2022-05-10T11:10:25.000Z,SPOT-1576
0.0,34,1,22.30465,39.1036,2022-05-10T11:40:25.000Z,SPOT-1576
0.0,182,1,22.30465,39.1036,2022-05-10T12:10:25.000Z,SPOT-1576
0.0,80,1,22.30465,39.1035833,2022-05-10T12:40:25.000Z,SPOT-1576
0.0,177,1,22.3046333,39.1036333,2022-05-10T13:10:25.000Z,SPOT-1576
0.8,182,1,22.3046667,39.1036,2022-05-10T13:40:25.000Z,SPOT-1576
0.0,74,1,22.3046667,39.1036,2022-05-10T14:10:25.000Z,SPOT-1576
0.4,120,1,22.3046667,39.1035833,2022-05-10T14:40:25.000Z,SPOT-1576
0.4,57,1,22.3046833,39.1036,2022-05-10T15:10:25.000Z,SPOT-1576
0.0,57,1,22.3046833,39.1036,2022-05-10T15:40:25.000Z,SPOT-1576
0.0,137,1,22.3046833,39.1036,2022-05-10T16:10:25.000Z,SPOT-1576
0.0,97,1,22.3047,39.1036167,2022-05-10T16:40:25.000Z,SPOT-1576
0.0,51,1,22.3047,39.1035667,2022-05-10T17:10:25.000Z,SPOT-1576
0.0,125,1,22.3046833,39.1035667,2022-05-10T17:40:25.000Z,SPOT-1576
0.0,154,1,22.3046833,39.1035667,2022-05-10T18:10:25.000Z,SPOT-1576
0.0,200,1,22.30465,39.1035833,2022-05-10T18:40:25.000Z,SPOT-1576
0.0,257,1,22.3046667,39.1035833,2022-05-10T19:10:25.000Z,SPOT-1576
0.0,171,1,22.3046667,39.1036,2022-05-10T19:40:25.000Z,SPOT-1576
0.0,182,1,22.3046667,39.1036,2022-05-10T20:10:25.000Z,SPOT-1576
0.0,308,1,22.30465,39.1035833,2022-05-10T20:40:25.000Z,SPOT-1576
0.0,57,1,22.30465,39.1035833,2022-05-10T21:10:25.000Z,SPOT-1576
0.0,194,1,22.3046667,39.1035667,2022-05-10T21:40:25.000Z,SPOT-1576
0.0,68,1,22.3046667,39.1035667,2022-05-10T22:10:25.000Z,SPOT-1576
0.0,5,1,22.3046667,39.1035833,2022-05-10T22:40:25.000Z,SPOT-1576
0.0,68,1,22.30465,39.1035833,2022-05-10T23:10:25.000Z,SPOT-1576
0.0,148,1,22.3046667,39.1035667,2022-05-10T23:40:25.000Z,SPOT-1576
0.0,154,1,22.3046667,39.1035667,2022-05-11T00:10:25.000Z,SPOT-1576
0.0,200,1,22.30465,39.1035667,2022-05-11T00:40:25.000Z,SPOT-1576
0.0,234,1,22.3046333,39.1035667,2022-05-11T01:10:25.000Z,SPOT-1576
0.0,62,1,22.3046667,39.1035667,2022-05-11T01:40:25.000Z,SPOT-1576
0.0,45,1,22.3046667,39.1035667,2022-05-11T02:10:25.000Z,SPOT-1576
0.0,148,1,22.30465,39.1035833,2022-05-11T02:40:25.000Z,SPOT-1576
0.0,285,1,22.3046667,39.1035667,2022-05-11T03:10:25.000Z,SPOT-1576
0.0,51,1,22.30465,39.1035667,2022-05-11T03:40:25.000Z,SPOT-1576
0.0,5,1,22.3046667,39.1035833,2022-05-11T04:10:25.000Z,SPOT-1576
0.0,348,1,22.3046833,39.1035833,2022-05-11T04:40:25.000Z,SPOT-1576
0.0,177,1,22.30465,39.1035833,2022-05-11T05:10:25.000Z,SPOT-1576
0.0,240,1,22.30465,39.1035833,2022-05-11T05:40:25.000Z,SPOT-1576
0.0,114,1,22.30465,39.1035833,2022-05-11T06:10:25.000Z,SPOT-1576
0.0,0,1,22.30465,39.1035833,2022-05-11T06:40:25.000Z,SPOT-1576
0.0,108,1,22.30465,39.1035833,2022-05-11T07:10:25.000Z,SPOT-1576
0.0,222,1,22.3046833,39.1035667,2022-05-11T07:40:25.000Z,SPOT-1576
0.0,234,1,22.3046833,39.1035833,2022-05-11T08:10:25.000Z,SPOT-1576
0.0,120,1,22.3046667,39.1036,2022-05-11T08:40:25.000Z,SPOT-1576
0.0,154,1,22.3046667,39.1036,2022-05-11T09:10:25.000Z,SPOT-1576
0.0,28,1,22.3046667,39.1036,2022-05-11T09:40:25.000Z,SPOT-1576
0.0,337,1,22.3046833,39.1036,2022-05-11T10:10:25.000Z,SPOT-1576
0.4,108,1,22.3046833,39.1035667,2022-05-11T10:40:25.000Z,SPOT-1576
0.4,131,1,22.3046833,39.1035667,2022-05-11T11:10:25.000Z,SPOT-1576
0.4,57,1,22.3046833,39.1035833,2022-05-11T11:40:25.000Z,SPOT-1576
0.4,51,1,22.3046833,39.1035833,2022-05-11T12:10:25.000Z,SPOT-1576
0.4,74,1,22.3046833,39.1036,2022-05-11T12:40:25.000Z,SPOT-1576
